diamond  3 2015年02月21日08时__积雪深度（厘米）                        
   15    2   21    8 1000    1    0    1    0    0    1  437
 53685  113.42   38.07     953   0.70
 53965  111.57   35.52     761   3.00
 53786  113.33   37.09    1152   4.00
 53575  112.20   39.10    1525   1.80
 53981  113.27   35.78    1311   1.00
 50246  124.72   52.35     361   6.00
 53769  111.78   37.25     747   6.10
 50850  125.13   46.57     147   5.20
 50963  128.73   45.97     108   4.40
 50877  129.58   46.30     100   2.00
 50960  127.38   45.73     184   6.70
 53973  112.95   35.77     837   3.00
 53756  110.72   37.52     744   0.10
 57046  110.08   34.48    2064   2.00
 53457  110.03   40.40    1011   3.80
 54325  120.35   41.18     183   0.50
 54311  117.77   41.97     892   3.00
 53880  113.23   36.33     947   2.10
 53874  111.90   36.25     648   0.20
 53582  113.67   39.72    1079   4.40
 53687  113.63   37.78     753   3.10
 53478  112.45   40.00    1345   0.70
 53750  110.18   37.77     931   2.00
 53584  113.17   39.57    1000   3.00
 53774  112.37   37.58     759   3.20
 56034   97.13   33.80    4415   0.30
 51346   84.67   44.43     478   3.00
 53777  112.14   37.51     753   4.40
 53775  112.59   37.42     785   1.20
 54430  118.21   40.78     330   5.00
 53553  111.22   39.87    1221   3.00
 50833  122.90   46.72     187   3.70
 53343  109.97   41.77    1612   1.00
 50859  126.28   46.29     169   5.00
 50755  126.07   47.62     249   4.50
 50871  129.88   46.73      95   9.00
 50787  131.84   47.31      62   5.30
 50956  126.77   46.08     134   4.10
 50971  131.02   45.77     223   2.00
 50987  131.09   45.26     219   1.00
 50888  132.17   46.39      79   1.00
 50656  126.50   48.25     276   4.00
 53579  112.90   39.02     859   8.00
 53885  113.20   36.12    1122   2.00
 53780  113.15   37.91    1066   8.30
 53677  112.48   37.93     806   5.00
 50862  127.98   46.98     206  18.10
 50892  134.00   46.80      54  29.00
 50774  128.83   47.70     264  17.10
 53348  109.13   41.02    1078   0.30
 53754  110.22   37.50     929   4.00
 53759  110.83   36.98    1109   1.70
 53663  111.82   38.92    1401   6.00
 53953  110.85   35.97     965   0.20
 53564  111.21   39.37    1036   0.70
 53562  111.67   39.92    1208   2.00
 53859  110.67   36.10     851   2.30
 54527  117.05   39.08       3   2.70
 54619  116.92   38.92       5   1.00
 54529  117.82   39.35       3   1.70
 53475  112.47   40.52    1268   0.01
 50832  122.08   46.72     332   0.70
 54431  116.63   39.92      43   1.50
 50526  120.70   49.28     668   6.80
 54117  117.53   43.25    1003   0.01
 54305  115.27   41.88    1468   3.00
 54132  121.07   42.40     400   6.00
 53484  113.15   40.45    1191   2.00
 50603  116.81   48.68     542   2.00
 54122  120.03   43.86     428   3.00
 50645  124.48   48.48     195   2.10
 50431  121.52   50.78     717  17.30
 54031  121.82   44.90     198   4.20
 54505  116.10   39.94      98   1.80
 54501  115.68   39.97     440   3.80
 55437   81.25   30.28    3900  24.00
 54416  116.87   40.38      71   3.00
 53665  111.65   38.28    1185   8.10
 53446  109.88   40.53    1004   2.10
 54237  121.75   42.07     167   1.50
 53378  112.62   41.28    1737   1.00
 52656  100.82   38.43    2281   2.00
 53565  111.50   39.43    1051   2.00
 54243  124.12   42.78     165  10.00
 54254  124.05   42.53      98  10.00
 54334  121.25   41.52      74   5.00
 54337  121.12   41.13      65   6.00
 54339  123.00   41.08      77   0.10
 54348  123.37   41.41      45   6.00
 54351  124.08   41.92     118   7.00
 54455  120.65   40.62      20   4.00
 53674  112.70   38.40     869   7.00
 53659  111.00   37.97    1163  10.00
 53679  112.54   37.75     776   4.60
 53764  111.10   37.50     950   0.20
 53783  113.72   37.60     940   3.10
 53463  111.57   40.85    1153   2.20
 53853  110.95   36.70    1052   2.00
 54486  123.28   40.34      97   7.00
 53488  113.58   40.03    1034   1.10
 52643   99.62   38.83    2311   1.00
 52881  103.18   36.98    2484   3.00
 53651  110.47   38.82    1098   0.10
 50442  124.12   50.40     371   7.00
 54092  129.40   44.60     292   1.00
 50776  130.83   47.57      83   0.01
 57084  113.05   34.49    1178   0.10
 50928  120.33   45.07     628   4.80
 50750  125.30   47.90     226   3.10
 50867  127.35   46.08     134  10.00
 50854  125.32   46.38     149   2.10
 50884  131.15   46.63     175   4.00
 50557  125.23   49.17     242   3.00
 50962  128.03   45.95     112   5.20
 53669  111.80   38.08    1150   0.30
 53483  113.83   40.87    1268   0.20
 53472  112.57   40.87    1451   0.10
 53192  114.95   44.02    1126   0.20
 50834  121.22   46.60     499   0.40
 54225  119.94   42.29     579   1.00
 53865  111.55   36.65    1011   4.00
 53888  113.43   36.20    1089   2.50
 56202   93.28   30.67    4488   1.00
 54525  117.28   39.73       5   3.40
 54523  117.02   39.38       4   1.30
 53751  110.05   37.60     894   0.20
 54205  116.00   42.23    1315   4.00
 53763  112.17   37.92    1006   0.40
 54513  116.20   39.95      65   2.90
 54421  117.12   40.65     293   0.90
 53873  112.87   36.10     951   8.00
 53877  112.25   36.17     860   1.70
 53662  111.58   38.72    1396   0.80
 54039  122.02   44.03     181   4.80
 53490  114.05   40.43    1014   1.90
 53594  114.18   39.45     938   4.30
 54419  116.63   40.37      75   4.20
 54412  116.63   40.73     331   0.01
 54410  116.13   40.60    1224   1.90
 50937  121.48   45.06     282   5.10
 54245  123.40   42.50      97   9.00
 54332  122.72   41.52      12   4.00
 53966  111.83   35.98     817   1.00
 53776  112.77   37.68     831   5.80
 52674  101.97   38.23    1976   2.00
 51701   75.40   40.52    3504   0.20
 51357   85.62   44.33     522  22.00
 54024  119.30   44.45     710   4.10
 53367  111.23   41.32    1602   1.00
 50525  119.75   49.15     620  10.50
 51145   83.65   46.55     521  24.00
 51369   87.65   43.97     600  20.00
 51137   82.93   46.20     715  27.00
